hashtags,x,y,z
humpday,-0.03232604864054177,-0.015205254743729529,-0.02013562935168167
sAW,-0.03731052589954086,0.02068266222196137,0.0006000570412600103
backday,-0.03330986298865337,-0.014117381889789416,-0.020349793052951568
motivated,-0.03232604864054171,-0.015205254743675295,-0.02013562935169854
yougotthis,-0.05114906771733627,0.08911536025062415,0.03357812355759915
ifnotyouthenwho,-0.04570650111610761,0.0035294069358071333,-0.024729216716548687
pump,-0.048288829433425176,0.07011648392793787,0.022851440702355254
hyperrush,-0.0423839701096662,-0.00014476263859160307,-0.023131408973787643
myaddiction,-0.05010267656854121,0.04304564650699222,-0.0005387033335484365
peel,-0.04715413110600354,0.03151106598498419,-0.005214597447580459
undeniable,-0.04682009035070918,0.06350239380281901,0.0204745093078427
youaintseennothingyet,-0.048766302043645175,0.029021347332123963,-0.008417624817044328
bonedry,-0.054824628376651294,0.089454572950924,0.028853164512750436
dreamchaser,-0.05152719449949768,0.07653947218760866,0.023621745794920986
destiny,-0.05010267656854121,0.04304564650699222,-0.0005387033335484365
gymdevotion,-0.034407855209370695,-0.006204350529519917,-0.015524561040564743
dexterjacksonsignatureseries,-0.050669552744710286,0.037753324465820685,-0.005194454618200959
mrolympia,-0.04231793054151486,0.022487870427861455,-0.004740784256885399
dexsupplements,-0.050232536659217314,0.059839835447409694,0.012292164241480889
mrolympia08,-0.040790003716133366,0.0024354125711812903,-0.017685606579071245
blade,-0.04844112495021428,0.03781642468545253,-0.0022471397814450627
dexterjacksonproductions,-0.04263991163558365,5.4605789998288056e-05,-0.02332863446355941
cowboynation,-0.04233250540679954,-0.003110920824826735,-0.02490035095571228
dextersupplements,-0.03552448976463767,-0.011948067324719971,-0.022062185099123922
dex,-0.04974606656401276,0.08103861697235593,0.029623574528006326
dexter,-0.04587306756261256,0.02865827369614803,-0.0047065287618854815
dexterjackson,-0.041225682195556855,-0.0046130851243810144,-0.024426372698452783
bodybyblade,-0.041348682427522855,0.007915347221330646,-0.013636181658512953
mro,-0.035299677042727885,-0.0135482508095481,-0.022470687730282865
builtbyblade,-0.044689289226302116,0.03908850550614872,0.005192187955778032
dexterjacksonclassic,-0.042365441297854925,-0.0028645331429924237,-0.02489635196365058
built,-0.042823945871469725,-0.007421041911722949,-0.027325578854761164
waybackwednesday,-0.03890915048181755,-0.006340707831505794,-0.02255054537596701
wbw,-0.04450742833154087,0.0008590032585983118,-0.023953412055097767
Repost,-0.044834653995793824,-0.002895345117350226,-0.02757785878381176
missedbutneverfogotten,-0.0656381761419896,0.16758920209423453,0.07348234367059199
motivationmonday,-0.03908198260699499,0.008750679472061136,-0.00978499117588157
mvm,-0.039897373275578386,0.03549411186083617,0.008945364649465848
BenWeider.,-0.046636779666139036,0.040752630588459564,0.003211464162383361
thefliestgrandpaever,-0.04133716103711837,-0.007616896933201398,-0.026163808104791363
ODeaFightingIrish,-0.05274205626643509,0.053654876769435395,0.004597473773069904
LeanWithTheCurve,-0.047482083412620085,0.07020000921924704,0.02474935084035103
TrackDays,-0.03802089901996236,0.03022707269326557,0.007142630617927321
RainierBeachVikings,-0.041348682427522855,0.007915347221330646,-0.013636181658512953
GodBlessTexas,-0.03786707139562643,-0.012481329023318215,-0.024576780656910626
PhilHeathClassic,-0.051200738885379925,0.051186182643419946,0.004742606894640024
Intraguard,-0.03998027061547256,-0.005597705959569651,-0.023693497519428217
DreamKiller,-0.04543597478368439,0.03131806581262573,-0.0008614982943025711
PhilHeath,-0.0387205446715817,-0.009352977037250717,-0.02384526227880047
RumbleYoungManRumble,-0.03576344521406536,-0.01082707956756395,-0.021596684549733344
TheGift,-0.06274447570380391,0.14158048039808224,0.05847759666595267
NationalSiblingDay,-0.03641797126072517,-0.013156481905447024,-0.023425911988091658
brothers,-0.045396455533316636,0.0792682048002587,0.035345515402724736
Gratitude,-0.046249462926559744,0.02607821968016285,-0.006846579734205463
growth,-0.04221073776383882,-0.006823356344333733,-0.026378586830754634
GoForIt,-0.04078140118846412,-0.008668352301488502,-0.02569920697682162
Contribution,-0.038390204982027845,-0.007633734366934732,-0.022191566919224796
YourFutureSelfAppreciatesYou,-0.04036176586149319,-0.009480991653438218,-0.026193650275063936
BrothersInIron,-0.04581374613646307,0.038628208788364156,0.003786518941632224
PhilHeathClassic.,-0.043416322239715616,-0.0025202426322066627,-0.02589799607132673
BreakingOlympia,-0.03774131892537796,-0.012151099563884675,-0.024388069322022855
philheath,-0.04698332826600863,0.029433485074428088,-0.005288398717777003
7xMrOlympia,-0.04059494537844223,-0.006120220260376752,-0.02462290574773514
Muscletime,-0.04376224734707467,-0.0028660352360164285,-0.025928023011997394
6,-0.042806245402993263,-0.0026482858418407237,-0.024865525507414374
15,-0.04482405594077387,0.027677958357561507,-0.0038553096939192492
ILLBEBACK,-0.03708857734919145,-0.010071464231950605,-0.02273977971744469
BEEFCAKE,-0.04355697869574712,-0.006563751460366378,-0.027637801295798514
MRO15,-0.05311278540462173,0.08871127652244307,0.031236322078115386
MROLYMPIA,-0.03885063479380828,-0.004628923819249751,-0.02037655587007829
militaryfreshnetwork,-0.04349285258133037,0.03143441372216789,0.0011923149478625219
military,-0.037478122420316166,0.0096899837304472,-0.006415379829500349
CURRY,-0.04780264202184957,0.04448862307442559,0.004632269304111501
mkphotography,-0.03859166055877857,-0.011768010894512251,-0.025463351012807632
보디빌딩,-0.03752447456636198,-0.013218774737350381,-0.024445874147509428
aesthetic,-0.038278934397339544,0.006944884506146816,-0.010479203572045107
2018,-0.03344771676747856,-0.012484044767564248,-0.01958210678038568
루틴,-0.04400386886406142,0.021603765682258753,-0.006224847993063918
proshow,-0.03527826906776119,-0.013630084125715572,-0.02226444103557861
포징,-0.037478122420316166,0.0096899837304472,-0.006415379829500349
ifbbpro,-0.038644353110367506,-0.009677370461215584,-0.023920410225290487
art,-0.03998217496449056,-0.007136893464272287,-0.02280819927046673
marvelous,-0.03554313951648316,-0.0173392715148083,-0.02518831275589253
bodybuilder,-0.03848887525914801,-0.017609326588435555,-0.03045996194807719
competition,-0.033235329313364495,-0.01496929801862553,-0.020915811071081612
TimGardnerProductions,-0.039744692367472655,-0.00720888406300526,-0.022706990537591475
NPCMelChanceyChampionMuscleClassic,-0.03724404442649582,0.003527226470301508,-0.010832641167017338
NPC,-0.03747308777593198,-0.010434393256839914,-0.022951002341044396
Home2SuitesbyHilton,-0.03204406603041563,-0.01490557082442693,-0.01971958927054093
videography,-0.03486939890646968,-0.014860536839894155,-0.022436203762621985
photography,-0.04460711740641876,0.030110680368991904,-0.0008571666436449125
cbvisuals,-0.03809858201543529,-0.01320679265974547,-0.02512552336191803
carbonculture,-0.03631657177921043,-0.01410502610658821,-0.024108419372261998
sonya7iii,-0.036112499159808624,0.002997714276044358,-0.010126502256621176
PLAYMAKER,-0.04205440494049905,0.041840634541741,0.012600565347968747
brandoncurry,-0.039442209040079494,-0.020539577726540914,-0.03337861523346631
destinedforgreatness,-0.03924748279093986,-0.02035887878747698,-0.033260549703867055
Curry,-0.03638166368110889,-0.018683692857965912,-0.027676484918576643
O15,-0.03945925416455528,-0.020358689630929783,-0.033525822330755364
manymoretocome,-0.04090786458304972,-0.022473831610067732,-0.03678702811130252
JustMove,-0.032044066030411524,-0.014905570824359815,-0.019719589271634166
JustMove⁣,-0.04267198362346465,-0.01563974613139785,-0.03418983261734478
HappyAprilFools,-0.04093955221955113,-0.02285039817772679,-0.03674389349026382
tbt⁣,-0.04090786458304972,-0.022473831610067732,-0.03678702811130252
chobani,-0.03838545574866143,-0.02036462958137627,-0.03192802437578517
HappyAnniversary,-0.033331562392082306,-0.01595309449006296,-0.022195036342869325
Fitcon,-0.04390701800623835,-0.015236855667282116,-0.03542308223970796
LetsGoooooo,-0.04028819906363197,-0.021838543328369143,-0.0355038082422973
FitCon,-0.04090786458304972,-0.022473831610067732,-0.03678702811130252
TMZ,-0.042861801869466885,-0.01681760080001839,-0.03556228318884613
HappyBirthday,-0.0386731835219191,-0.020231067633501236,-0.03185703104978329
TodaysAGoodDay,-0.03603379317633101,-0.019025271446330337,-0.027202020584476523
YamamotoNutrition,-0.03551019100488229,-0.017671584184823844,-0.026313937770486094
Family,-0.038619215260890565,-0.020683065502411897,-0.03247558725269531
MyMotivation,-0.03796346234713066,-0.02051838545455714,-0.031111118763427925
TeamMonsterEnergy,-0.03750511467814824,-0.019448861252426425,-0.03010284317263755
DragonsLairGym,-0.03742799297116111,-0.019296835687573614,-0.030046461736608323
March27th,-0.039706294540770064,-0.02159357174220637,-0.034544270170817994
GrandOpening,-0.04032303895887768,-0.021998493908474956,-0.035410426869577113
TBT,-0.03918425864244421,-0.021644368710458516,-0.03342464323877056
Legend,-0.04090786458304972,-0.022473831610067732,-0.03678702811130252
FlexWheeler,-0.03603379317633101,-0.019025271446330337,-0.027202020584476523
SeeYaSoonBro,-0.03448748306474458,-0.01743978417971456,-0.024307566076061504
CymruAmByth,-0.038907959778384134,-0.020216604433492987,-0.03261354908796264
StDavidsDay,-0.03603379317633101,-0.019025271446330337,-0.027202020584476523
doyou,-0.03990995842116068,-0.02099576928696851,-0.03454648829002473
personaldevelopment,-0.039774448461801025,-0.015318521924024064,-0.030327247080959636
lifestylechange,-0.03612739600764006,-0.019092635318227358,-0.02762040825515109
momboss,-0.04356497279058125,-0.015403454649748124,-0.03555499682436273
selfreminder,-0.03603379317633101,-0.019025271446330337,-0.027202020584476523
youareenough,-0.03911520479899823,-0.02045092458981267,-0.03307402393776493
strongwomen,-0.040436717206977175,-0.015439053765449393,-0.031439489176841924
healthiswealth,-0.04058600846179424,-0.022270992763640127,-0.035936223428280054
exercisemotivation,-0.05107842182681332,0.0450625925115576,-4.0316125538650186e-05
stretchmarks,-0.035798932409107746,-0.01870135698427794,-0.027289955055219663
believeinyou,-0.0346442177123044,-0.018144717470090516,-0.025092303914259206
youmatter,-0.0346442177123044,-0.018144717470090516,-0.025092303914259206
innerstrength,-0.03603379317633101,-0.019025271446330337,-0.027202020584476523
believeinyourself,-0.04135737590563048,-0.022202561304877477,-0.0368927373780001
fitnessgoals,-0.0416922032181869,-0.014301396363537227,-0.03234595475144168
weightlossmotivation,-0.03909172515936906,-0.020835033275184465,-0.032943452561285634
frozenfood,-0.03171498627344717,-0.014564945478923584,-0.01924764075921655
weightlossinspiration,-0.03204406603041272,-0.014905570824321802,-0.01971958927152534
freshfruit,-0.04664751900236743,-0.03172053337194815,-0.05645309700374976
dontworry,-0.03367365938527943,-0.0017655846695306915,-0.011329163161697967
hardworkpaysoffs,-0.03234685638185955,-0.014813609719952719,-0.01987803269919223
celebratelife,-0.03380372587756993,-0.015135547141231505,-0.02279531234253819
proudmama,-0.03204406603041167,-0.0149055708237376,-0.019719589271476844
achieve,-0.032044066030413286,-0.014905570823324419,-0.019719589270468282
newin,-0.03455903586607323,-0.02008398368868557,-0.027721319382969397
investinyourself,-0.036123138033208275,0.008626836394595782,-0.007086984974024191
staypositive,-0.03249949014036712,-0.015154231514250454,-0.020253977449250917
discipline,-0.03338836103576232,-0.01632588286771523,-0.022469381006039017
superheroes,-0.032826284054829014,-0.015059212725907538,-0.020884051467259208
creatine,-0.033785995810663556,-0.014585186509951786,-0.021497050470734046
factsdaily,-0.03344450237057501,-0.004378223022656135,-0.013993131754435286
workoutathome,-0.036034684561321376,-0.011511963744416247,-0.022048344795313646
move,-0.0392832904229341,-0.005732272249054824,-0.023122281829364873
stronger,-0.032717002051749246,-0.015260135025349498,-0.020511708813456164
dontjudge,-0.032115185705918765,-0.014981728052248296,-0.01982837083969819
realme,-0.033634858782122176,-0.015889028002986895,-0.02198300887559142
fake,-0.03513570824686409,-5.487240419589387e-05,-0.012671775199815005
positiveenergy,-0.03358108499232073,-0.01642525513977602,-0.02215961374807913
workhardplayhard,-0.03440722787452248,-0.014176242231579945,-0.021318197249120402
busybee,-0.038213613896946115,0.009738914311806969,-0.008856012540033716
behindthescenes,-0.03700696342330486,0.022195111308809735,0.0022774895596627313
bosslady,-0.03633047868018355,-6.198651513515019e-05,-0.013142148101556042
cellulite,-0.032044066030412814,-0.014905570824279296,-0.019719589272081638
confident,-0.03631376027247765,0.016529270044648076,-0.0015487468951079304
neverquit,-0.042050924525169064,0.016990597176422834,-0.00986485141146168
healthychoice,-0.03211766085104024,-0.014894537681128153,-0.019776919494602356
dontbelievethehype,-0.03322131980000849,-0.015959296978485506,-0.021583204422618487
bcaa,-0.03525735042422529,-0.010544945290214207,-0.02077639477659584
waste,-0.03487399508420467,0.00012713639056622538,-0.012238945703521194
mondayvibes,-0.03359279820495757,-0.015621664469352297,-0.02164062509597493
tipoftheday,-0.03304025741744694,-0.014795973462189572,-0.02080482547460384
powerwoman,-0.03552708889367813,0.0024689542738455233,-0.011744959570124159
swimsuit,-0.03893166669489376,0.014309447496151253,-0.00615429110369087
beachvibes,-0.03219230385496016,-0.015049250083859295,-0.019934542078863297
strongmom,-0.034772641950451,-0.012156490527257669,-0.020936109145806514
beproud,-0.03212908550706173,-0.014700935068627878,-0.019625936886356075
eathealthy,-0.03262506166603518,-0.015162311614668113,-0.020428078564464932
staystrong,-0.03438721570348337,-0.013580283756111802,-0.021423134898842636
everydaylife,-0.03968309954482105,-0.00950031687069622,-0.02759653638196248
funtime,-0.033452435528171766,-0.014873546845729575,-0.02142922796176104
dayinthelife,-0.03671892573918366,-0.01486342599162246,-0.02625196988670964
trusttheprocess,-0.03666036209828013,-9.705650758303344e-05,-0.014085573617252458
keepgrinding,-0.03516062927988284,-0.003333006206513267,-0.01541865543009993
mindsetiseverything,-0.03304753079988716,-0.015482965297156108,-0.021065392057067003
loungeturns5,-0.043234582339168326,-0.027846287539679253,-0.047973632920141354
womanempowerment,-0.039834992460309984,-0.010930514680046938,-0.029286388650932284
hypothyroidism,-0.03207089361899864,-0.014896362843515856,-0.01973956657346253
fact,-0.03391505370439462,-0.012389203198011263,-0.01982267016733121
notfunny,-0.032638527939149266,-0.014359937888516559,-0.02005797067299333
noexcuses,-0.034459759890644884,-0.013692679925559236,-0.021107678968851896
tryhard,-0.03806237746390243,0.009869613441033447,-0.00884875264895148
foodforthought,-0.03375383050338701,-0.014609023043089513,-0.021764260581307374
whatieat,-0.03276572560622239,-0.013789387802238763,-0.019724731822339435
newhairstyle,-0.04264552295169135,-0.012036124703029338,-0.03296761139410025
brownhair,-0.04264552295169135,-0.012036124703029338,-0.03296761139410025
fangirl,-0.04264552295169135,-0.012036124703029338,-0.03296761139410025
healthjourney,-0.04264552295169135,-0.012036124703029338,-0.03296761139410025
personaltraining,-0.04215396179498535,-0.012900480329113548,-0.03292478770995012
bodytransformation,-0.041593542140640614,-0.011742105180502426,-0.031233307370895545
positivethinking,-0.04215396179498535,-0.012900480329113548,-0.03292478770995012
smilemore,-0.04215396179498535,-0.012900480329113548,-0.03292478770995012
itsthelittlethings,-0.04215396179498535,-0.012900480329113548,-0.03292478770995012
embrace,-0.04215396179498535,-0.012900480329113548,-0.03292478770995012
ownit,-0.04264552295169135,-0.012036124703029338,-0.03296761139410025
weightlosstransformation,-0.04139746469072492,-0.011674448713639422,-0.030887590656607136
doitfortheprocess,-0.04215396179498535,-0.012900480329113548,-0.03292478770995012
allbodiesaregoodbodies,-0.04264552295169135,-0.012036124703029338,-0.03296761139410025
summerstyle,-0.042347263501239844,-0.01042605044680955,-0.0313054709217651
feminine,-0.04209289593213444,-0.010356250485440938,-0.030871855025617758
queens,-0.03861045383036134,-0.00997736448339142,-0.025509645498892525
workworkwork,-0.042347263501239844,-0.01042605044680955,-0.0313054709217651
itsthatsimple,-0.038183909076425375,-0.02106739239529538,-0.03299054368360455
simplelife,-0.043317725487307376,-0.018112149257076222,-0.037972914317349005
weightlosstips,-0.04455799184225716,-0.0066565644498662365,-0.031099048677586418
coffeeaddict,-0.041522380019423794,-0.012838076843691617,-0.031925740181923665
mondaymood,-0.04255449341398984,-0.02855472993358746,-0.04545188501070286
newweek,-0.04017614781493434,-0.0272002103189976,-0.03798547304802382
workouttips,-0.040114547886603756,-0.0243181026754204,-0.04009449802053438
fitnessprogress,-0.04017614781493434,-0.0272002103189976,-0.03798547304802382
gymtips,-0.03942439440231111,-0.026096648444340894,-0.0365300748383333
fitnessvideo,-0.04017614781493434,-0.0272002103189976,-0.03798547304802382
tricepsworkout,-0.03942439440231111,-0.026096648444340894,-0.0365300748383333
powerlift,-0.03942439440231111,-0.026096648444340894,-0.0365300748383333
armworkout,-0.03942439440231111,-0.026096648444340894,-0.0365300748383333
exercisetips,-0.03942439440231111,-0.026096648444340894,-0.0365300748383333
strengthcoach,-0.03942439440231111,-0.026096648444340894,-0.0365300748383333
fitnesstraining,-0.04017614781493434,-0.0272002103189976,-0.03798547304802382
musclegrowth,-0.04765616287500545,-0.035074445405964015,-0.05775985165062079
lowerbodyworkout,-0.03942439440231111,-0.026096648444340894,-0.0365300748383333
shouldersworkout,-0.03953475304451921,-0.023595162161621355,-0.038674482058150966
hamstringworkout,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
gymsession,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
legsworkout,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
sumodeadlift,-0.040114547886603756,-0.0243181026754204,-0.04009449802053438
powerliftingwomen,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
deadlifting,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
dumbbellworkout,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
workoutideas,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
gymvideos,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
gymquotes,-0.03996832314005406,-0.026934064902048988,-0.03775181354262538
muscleandfitness,-0.034668796366681416,-0.01232175784017963,-0.020275344726569434
workoutinspiration,-0.0374807433875865,0.03516882982711598,0.012875889021219266
legdayworkout,-0.03439317333884376,-0.014209055596668312,-0.021289683962441585
gymadvice,-0.03650428891890731,0.01584935404077485,-0.0006988594937509215
bicepworkout,-0.0358366821673582,-0.007865357532610048,-0.018326092802297345
fitnessinspo,-0.038030126292178584,0.03431973061835073,0.011800525297308781
trainingtips,-0.035293202573303165,-0.013995617311761301,-0.02233190919170503
trainingmotivation,-0.03417460704450239,-0.014272697553107262,-0.021151694695308518
bicepsworkout,-0.03779629923970409,0.03539235478190808,0.012760466781553629
leggains,-0.036567842334287705,-0.004796827302575047,-0.016415494664424747
trainingathome,-0.0356154703447437,-0.013920451277149706,-0.02260208669666962
workoutfromhome,-0.034997085546008264,-0.014066148002930793,-0.022091359968506804
benchpressing,-0.038862034107053876,0.05318174317975512,0.02515811373909554
powerbuilder,-0.038021500559066695,0.006525100947319525,-0.010040262355806516
legworkouts,-0.04304908106538343,0.050241110033954955,0.016419431901991213
fitnesswoman,-0.03615417165839776,0.011958889644069456,-0.003305379553896629
gymworkouts,-0.034318586874235044,-0.013673898645617428,-0.020863498560610465
fitnessquotes,-0.04304908106538343,0.050241110033954955,0.016419431901991213
strongertogether,-0.032044066030412974,-0.014905570824192,-0.019719589271228903
stronger12h,-0.03469601871293705,-0.017798311845753673,-0.024011762864650135
LSFBUILTBOOTY,-0.03816799408884176,-0.02306313644730158,-0.03138317578157543
r1athlete,-0.03537227594474144,-0.018502487905626214,-0.025046955389699605
stoic,-0.035020945781000797,-0.018026014182096317,-0.02441055081655125
classicphysique,-0.03535166798921816,-0.01887586026163467,-0.02528751349789742
thebodyengineer,-0.035814471839684926,-0.018915522661534984,-0.02570938228531613
tulum,-0.03756093515493645,-0.021044633423014023,-0.03313519534494406
mexico,-0.035814471839684926,-0.018915522661534984,-0.02570938228531613
craftd,-0.03589796128616544,-0.01957329824350005,-0.026280413692464075
bodyengineers,-0.035384030759908286,-0.018969475429275615,-0.025430963678790913
craftdldn,-0.03204406603041258,-0.014905570823162491,-0.01971958927074175
maya,-0.03647018204446016,-0.02021426205910988,-0.02716806392156769
hechoenmexico,-0.03496349681293308,-0.018416547173067867,-0.02464258659200764
meditations,-0.03260105397491896,-0.015612130687748577,-0.020929870313527058
marcusaurelius,-0.035814471839684926,-0.018915522661534984,-0.02570938228531613
epictetus,-0.03589796128616544,-0.01957329824350005,-0.026280413692464075
seneca,-0.03308978866483396,-0.016177829617302603,-0.021509229212141195
shredded,-0.035833784635046245,-0.019448163376167782,-0.026124224049363102
bodybuildingmotivation,-0.035833784635046245,-0.019448163376167782,-0.026124224049363102
hercules,-0.03405799152738807,-0.01729617981502924,-0.023062068556124585
tavicastro,-0.03535166798921816,-0.01887586026163467,-0.02528751349789742
REVOLVEinbloom,-0.03405799152738807,-0.01729617981502924,-0.023062068556124585
women,-0.033796040286567595,-0.016986390109810266,-0.022628965468241998
womenempoweringwomen,-0.0369318681692004,-0.02058638157541586,-0.03185243140901974
fitmom,-0.03610635897941603,0.029346920334375734,0.009664697336181867
mybodymypower,-0.03585762219313081,-0.01943986695115959,-0.026099525489508297
proteinbar,-0.03995600092536883,-0.024069866740659997,-0.039592781016035264
weareone,-0.034553648751989054,-0.017730522986098163,-0.0238133924087518
universe,-0.03484384285515123,-0.021323886013805617,-0.029470788834164662
befit,-0.034824797866792684,-0.018231181165939386,-0.02441236581271935
stayfocused,-0.033106021164470936,-0.010199026737356459,-0.017115161492074593
staytuned,-0.03204406603041292,-0.014905570823983283,-0.019719589270819543
thinkforyourself,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
findaway,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
staymotivated,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
SpreadLove,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
Nature,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
tulumvibes,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
Beautiful,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
be,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
stayhealthy,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
bestrong,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
hometraining,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
r1athelete,-0.036633245091202006,-0.023289235319586935,-0.0320023090503758
bepresent,-0.03726705934351622,-0.0252733610744207,-0.03451834665431589
Mexico,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
healthyfood,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
fruitsandgreens,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
bestversionofyourself,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
mama,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
alwaystogether,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
mamalife,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
happywomensday,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
LouisVuitton,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
keepgoing,-0.03693935929624522,-0.024463992398075056,-0.03336155671560567
trysomethingnew,-0.036847787485312054,-0.024002659745587906,-0.032649322302852814
LGPL7,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
LGXBOOMGo,-0.04378647061681709,-0.03928032304792291,-0.055220986170401797
bestbluetoothspeaker,-0.03645366855182389,-0.023657485977305808,-0.032211807056071975
blutetoothspeaker,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
cabo,-0.03841262259567857,-0.021983074897231107,-0.0352750248916763
postpartumbody,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
athomeworkout,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
registerednurse,-0.04403286038330625,-0.03862094215103408,-0.053567315538416836
postpartum,-0.03204406603041148,-0.014905570823110675,-0.019719589271739783
mealplan,-0.035465871095385224,0.025275594824500563,0.007329564343398509
dietplan,-0.03278252177857749,-0.013793926758415842,-0.019492433101262547
newmom,-0.03231627160498547,-0.014974650054021014,-0.01995790326761396
FERAL,-0.037737168338587875,0.02003701071280457,-0.00042182301154051853
feral,-0.03204406603041022,-0.01490557082289011,-0.019719589271525482
FERALKITCHEN,-0.04009289213702031,0.06232476245935111,0.029168160764283833
feraltraining,-0.03204406603041335,-0.01490557082361399,-0.019719589270688495
wucv⁣⁣⁣,-0.032044066030412814,-0.014905570824037578,-0.01971958927130315
wucv⁣⁣,-0.0335520097522983,-0.009778373710546366,-0.017408094332114803
SEFERAL,-0.03234574641755615,-0.014701914326457923,-0.01979284452371981
EATFERAL,-0.03204406603041278,-0.014905570823503097,-0.01971958927108644
teamfitbyvalen,-0.03204406603041277,-0.014905570823547593,-0.01971958927104111
FERALES,-0.03593794257334925,0.0386094531355646,0.016831133645210217
BEFERAL,-0.032044066030413224,-0.014905570823766688,-0.019719589270495868
fitbyvalen,-0.03637517158666959,-0.01926468123540197,-0.03017036600417644
1:,-0.03206435889301832,-0.014189367736489059,-0.020612313529888213
2:,-0.03195545037837197,-0.01484355717160562,-0.020671491871032076
GETFERAL,-0.032044066030415215,-0.014905570824510907,-0.019719589271104985
FERALMODE,-0.04411784770163093,0.1560407289820322,0.09725908618016045
thebeast,-0.03262640508996453,-0.014171043781767761,-0.019708572372479985
ifbbproleague,-0.035103363287798686,-0.02090627736464376,-0.028214512782306723
roellywinklaar,-0.03217242944212673,-0.015040865599554632,-0.0199072985498329
betterthanever,-0.03380712952069499,-0.003963863776640239,-0.012976007772689884
werecomingforitall,-0.03779076776402311,-0.021251716957456687,-0.033431712116971005
beastmode,-0.03296573065422625,-0.015477493997408477,-0.020970953310503283
teamoxygen,-0.03770828778757914,0.03256719943249014,0.01003349341467706
o2gyms,-0.036263524064108335,-0.022582042517780974,-0.03171757414961009
familylove,-0.04304797981405102,0.08182524347498678,0.04070865514016919
niece,-0.033917574717687866,-0.0033920370560210976,-0.012611363173629894
truesupps,-0.032115400410074914,-0.015917761125228757,-0.021412254042475425
nplc,-0.03424364461587644,-0.011785584144389738,-0.019583922932138155
officialgasp,-0.03270725058855678,-0.014481489032959477,-0.019958861338636388
thebranchwarren,-0.03215471591524031,-0.015022113012060585,-0.019881272513406344
jackrusselterrier,-0.032044066030411676,-0.014905570822829131,-0.01971958927095284
Zack,-0.03290891548266262,-0.014984809917364941,-0.020522647822868258
mybestfriend,-0.032044066030414556,-0.014905570824389798,-0.01971958927047628
prouduncle,-0.032044066030412495,-0.014905570823218082,-0.019719589270706973
mother,-0.03204406603041291,-0.01490557082333623,-0.019719589270625313
qualitytime,-0.03215471591524037,-0.015022113012072881,-0.01988127251336074
motherlove,-0.03204406603041395,-0.014905570824003768,-0.019719589270857808
laughter,-0.03204406603041277,-0.014905570824086188,-0.01971958927135978
boxjump,-0.032234967476939026,-0.015108782496707567,-0.020001733601438035
broadjumps,-0.032044066030413744,-0.01490557082372418,-0.01971958927046716
explosivetraining⁣,-0.03204406603041196,-0.014905570823107589,-0.019719589271034777
highboxjump,-0.033072873552140565,-0.013068147140348926,-0.01919956688665813
athomebeauty,-0.03204406603041228,-0.014905570824075601,-0.019719589271591287
byebyebrows,-0.0364687690399563,-0.025461770964063702,-0.03580195894444637
oops,-0.032044066030412044,-0.014905570824333575,-0.019719589272274303
whydoidothesethings,-0.03204406603041312,-0.01490557082391365,-0.0197195892708728
whenwillilearn,-0.03986919224493595,-0.026837600771865394,-0.037968206682210875
9monthsold,-0.03914700013883939,0.08572912767044426,0.04808268890009965
mumfeels,-0.040486730642248864,0.03814530367272765,0.010022811699975074
3yearsold,-0.0433760639519535,-0.02965306182781096,-0.04743029813001838
alwaysbemybaby,-0.038297663453730035,-0.013208879985268146,-0.028201386298426508
mybabygirl,-0.0416080328695894,0.032984875663071345,0.0037221230675085304
mydaughter,-0.032355176231437244,-0.014978842763255246,-0.02012501384167275
mygirl,-0.04765616287500545,-0.035074445405964015,-0.05775985165062079
